Dates,XAU Curncy,USGG10YR Index,GLD US Equity
4/26/2017,1269.22,2.3035,-18770.3079
4/27/2017,1264.3,2.2946,-18806.3626
4/28/2017,1268.28,2.2802,-18806.3626
5/1/2017,1256.58,2.318,-18806.3626
5/2/2017,1256.76,2.2803,-18806.3626
5/3/2017,1238.17,2.318,-18806.3626
5/4/2017,1228.16,2.3541,-18806.3626
5/5/2017,1228.01,2.3487,-18806.3626
5/8/2017,1226.23,2.3868,-18853.1732
5/9/2017,1221.23,2.3977,-18853.1732
5/10/2017,1219.1,2.4141,-18853.1732
5/11/2017,1225.04,2.3874,-18853.1732
5/12/2017,1228.43,2.3257,-18853.1732
5/15/2017,1230.82,2.3433,-18853.1732
5/16/2017,1237.24,2.3257,-18853.1732
5/17/2017,1261.36,2.2243,-18853.1732
5/18/2017,1247.07,2.2294,-18900.9722
5/19/2017,1255.93,2.2346,-18900.9722
5/22/2017,1260.63,2.2537,-18829.1085
5/23/2017,1251.22,2.2799,-19032.9385
5/24/2017,1258.73,2.2502,-19032.9385
5/25/2017,1255.67,2.2554,-19032.9385
5/26/2017,1266.76,2.2465,-19032.9385
5/29/2017,1268.1,2.2465,-19032.9385
5/30/2017,1263.09,2.2098,-19032.9385
5/31/2017,1268.92,2.2028,-19032.9385
6/1/2017,1265.96,2.2114,-19032.9385
6/2/2017,1279.17,2.1591,-18887.3895
6/5/2017,1279.8,2.1817,-18887.3895
6/6/2017,1294.39,2.1451,-18702.8135
6/7/2017,1287.15,2.1729,-18297.5355
6/8/2017,1278.01,2.1885,-18212.7605
6/9/2017,1266.76,2.2005,-18212.7605
6/12/2017,1266.18,2.2145,-18212.7605
6/13/2017,1266.55,2.2109,-18212.7605
6/14/2017,1260.86,2.1256,-18710.2035
6/15/2017,1253.98,2.1637,-18757.9368
6/16/2017,1253.73,2.1514,-18757.9368
6/19/2017,1243.84,2.1879,-18757.9368
6/20/2017,1243.01,2.1565,-18757.9368
6/21/2017,1246.48,2.1634,-18746.1189
6/22/2017,1250.51,2.1477,-18746.1189
6/23/2017,1256.71,2.1423,-18865.5509
6/26/2017,1244.72,2.137,-18758.9599
6/27/2017,1247.17,2.2051,-18758.9599
6/28/2017,1249.27,2.2279,-18758.9599
6/29/2017,1245.51,2.2666,-18758.9599
6/30/2017,1241.61,2.3037,-18806.2173
7/3/2017,1220.2,2.3499,-19051.7133
7/4/2017,1223.42,2.3499,-19297.2093
7/5/2017,1227.04,2.3232,-19517.7023
7/6/2017,1225.22,2.3659,-19517.7023
7/7/2017,1212.46,2.3856,-19725.7893
7/10/2017,1214.36,2.373,-19829.5083
7/11/2017,1217.72,2.3605,-19829.5083
7/12/2017,1220.51,2.3177,-19829.5083
7/13/2017,1217.58,2.3444,-19968.5943
7/14/2017,1228.7,2.3319,-19968.5943
7/17/2017,1234.11,2.3141,-20039.0017
7/18/2017,1242.47,2.259,-20263.1577
7/19/2017,1241.25,2.2696,-20475.7537
7/20/2017,1244.49,2.2589,-20475.7537
7/21/2017,1254.98,2.2375,-20570.7255
7/24/2017,1255.3,2.2552,-20737.8525
7/25/2017,1250.06,2.3354,-21107.5765
7/26/2017,1260.53,2.2872,-21309.3075
7/27/2017,1259.15,2.3103,-21453.1885
7/28/2017,1269.64,2.2889,-21453.1885
7/31/2017,1269.44,2.2942,-21453.1885
8/1/2017,1268.76,2.2532,-21453.1885
8/2/2017,1266.65,2.271,-21453.1885
8/3/2017,1268.6,2.2212,-21453.1885
8/4/2017,1258.88,2.262,-21644.4955
8/7/2017,1257.85,2.253,-21644.4955
8/8/2017,1260.96,2.2619,-21644.4955
8/9/2017,1277.3,2.2476,-21644.4955
8/10/2017,1286.53,2.1975,-21644.4955
8/11/2017,1289.31,2.1888,-21644.4955
8/14/2017,1282.15,2.2185,-21473.8465
8/15/2017,1271.53,2.2728,-21473.8465
8/16/2017,1283.11,2.222,-21292.3745
8/17/2017,1288.15,2.1853,-21292.3745
8/18/2017,1284.13,2.1939,-21132.2535
8/21/2017,1291.88,2.1817,-21132.2535
8/22/2017,1285.08,2.2131,-21132.2535
8/23/2017,1290.96,2.166,-21132.2535
8/24/2017,1286.4,2.1939,-21132.2535
8/25/2017,1291.35,2.1659,-20887.9285
8/28/2017,1310.13,2.1571,-20509.2375
8/29/2017,1309.23,2.1292,-20421.508
8/30/2017,1308.6,2.1309,-20421.508
8/31/2017,1321.43,2.117,-20421.508
9/1/2017,1325.23,2.1657,-19794.057
9/4/2017,1333.87,2.1657,-19166.606
9/5/2017,1339.71,2.0596,-18785.832
9/6/2017,1334.22,2.1046,-18912.974
9/7/2017,1349.22,2.0387,-18912.974
9/8/2017,1346.59,2.0507,-19015.324
9/11/2017,1327.54,2.1306,-18964.6086
9/12/2017,1331.81,2.1672,-18838.5536
9/13/2017,1322.37,2.1883,-18838.5536
9/14/2017,1329.74,2.1847,-18838.5536
9/15/2017,1320.18,2.2023,-18838.5536
9/18/2017,1307.44,2.2287,-18614.1326
9/19/2017,1311.15,2.2446,-18527.025
9/20/2017,1301.1,2.2676,-18527.025
9/21/2017,1291.2,2.2765,-18269.201
9/22/2017,1297.3,2.2499,-18109.264
9/25/2017,1310.78,2.2198,-18109.264
9/26/2017,1293.98,2.2357,-17837.515
9/27/2017,1282.78,2.3103,-17752.2146
9/28/2017,1287.3,2.3085,-17752.2146
9/29/2017,1279.75,2.3336,-17752.2146
10/2/2017,1271.13,2.3408,-17970.0326
10/3/2017,1271.66,2.3229,-18175.3516
10/4/2017,1274.85,2.3229,-18175.3516
10/5/2017,1268.22,2.348,-18296.4336
10/6/2017,1276.68,2.3589,-18176.5596
10/9/2017,1284.05,2.3589,-17994.3386
10/10/2017,1288.03,2.3607,-17994.3386
10/11/2017,1291.72,2.3481,-17994.3386
10/12/2017,1293.72,2.3177,-17994.3386
10/13/2017,1303.82,2.273,-18216.5596
10/16/2017,1295.79,2.3034,-18216.5596
10/17/2017,1285.12,2.2998,-18216.5596
10/18/2017,1281.08,2.3465,-18216.5596
10/19/2017,1290.13,2.3178,-18216.5596
10/20/2017,1280.47,2.3845,-18216.5596
10/23/2017,1282.27,2.3664,-18216.5596
10/24/2017,1276.58,2.4189,-18216.5596
10/25/2017,1277.53,2.4317,-18216.5596
10/26/2017,1266.99,2.4609,-18264.9527
10/27/2017,1273.35,2.4064,-18313.0678
10/30/2017,1276.29,2.3684,-18313.0678
10/31/2017,1271.45,2.3793,-18313.0678
11/1/2017,1274.66,2.3721,-18361.5831
11/2/2017,1276.13,2.345,-18507.3731
11/3/2017,1269.91,2.3325,-18519.4081
11/6/2017,1281.95,2.3163,-18519.4081
11/7/2017,1275.3,2.3145,-18567.8651
11/8/2017,1281.36,2.3343,-18616.6407
11/9/2017,1285.07,2.3416,-18616.6407
11/10/2017,1275.07,2.3984,-18616.6407
11/13/2017,1278.31,2.4055,-18604.5049
11/14/2017,1280.25,2.3717,-18604.5049
11/15/2017,1278.14,2.3222,-18604.5049
11/16/2017,1278.58,2.3753,-18604.5049
11/17/2017,1292.42,2.3435,-18604.5049
11/20/2017,1276.92,2.3666,-18604.5049
11/21/2017,1280.61,2.3559,-18604.5049
11/22/2017,1292.12,2.3187,-18604.5049
11/23/2017,1291.47,2.3187,-18604.5049
11/24/2017,1288.37,2.3418,-18604.5049
11/27/2017,1294.52,2.3277,-18653.6844
11/28/2017,1293.98,2.3277,-18764.0764
11/29/2017,1283.64,2.3882,-18764.0764
11/30/2017,1275.01,2.4097,-18764.0764
12/1/2017,1280.62,2.3615,-18412.8834
12/4/2017,1276.18,2.3723,-18461.2443
12/5/2017,1265.77,2.3509,-18509.333
12/6/2017,1263.37,2.3385,-18509.333
12/7/2017,1247.22,2.3634,-18616.565
12/8/2017,1248.49,2.376,-18616.565
12/11/2017,1242.02,2.3886,-18616.565
12/12/2017,1244.49,2.4011,-18616.565
12/13/2017,1255.5,2.3422,-18557.582
12/14/2017,1252.96,2.3493,-18557.582
12/15/2017,1256.44,2.353,-18843.417
12/18/2017,1262.26,2.3942,-18843.417
12/19/2017,1261.7,2.4644,-18891.2724
12/20/2017,1265.57,2.497,-18891.2724
12/21/2017,1266.6,2.4826,-18891.2724
12/22/2017,1274.16,2.481,-18831.0895
12/25/2017,1274.16,2.481,-18770.9066
12/26/2017,1283.1,2.4756,-18770.9066
12/27/2017,1287.18,2.4107,-18770.9066
12/28/2017,1295.04,2.4305,-18770.9066
12/29/2017,1302.8,2.4054,-18770.9066
1/1/2018,1302.8,2.4054,-18770.9066
1/2/2018,1317.56,2.4633,-18820.718
1/3/2018,1313.21,2.4471,-18820.718
1/4/2018,1323.01,2.4525,-18820.718
1/5/2018,1319.59,2.4763,-18870.7215
1/8/2018,1320.4,2.48,-18870.7215
1/9/2018,1312.85,2.553,-18995.1405
1/10/2018,1316.89,2.5568,-19120.3895
1/11/2018,1322.44,2.5367,-19120.3895
1/12/2018,1337.64,2.5462,-19120.3895
1/15/2018,1339.99,2.5462,-19120.3895
1/16/2018,1338.41,2.5371,-19120.3895
1/17/2018,1326.84,2.5904,-19120.3895
1/18/2018,1327.03,2.6256,-18614.7125
1/19/2018,1331.84,2.6592,-18361.3545
1/22/2018,1333.92,2.65,-18361.3545
1/23/2018,1341.21,2.6131,-18247.4815
1/24/2018,1358.46,2.6465,-18247.4815
1/25/2018,1348.26,2.617,-18247.4815
1/26/2018,1349.12,2.6599,-18298.8401
1/29/2018,1340.33,2.6936,-18362.5949
1/30/2018,1338.59,2.7199,-18413.638
1/31/2018,1345.14,2.705,-18592.307
2/1/2018,1348.79,2.7896,-18592.307
2/2/2018,1333.39,2.8411,-18592.307
2/5/2018,1339.67,2.7056,-18592.307
2/6/2018,1324.16,2.8016,-19097.574
2/7/2018,1318.39,2.8359,-19198.114
2/8/2018,1318.76,2.824,-19223.0741
2/9/2018,1316.65,2.8512,-19459.9491
2/12/2018,1322.7,2.8585,-19459.9491
2/13/2018,1329.55,2.8294,-19334.2161
2/14/2018,1350.73,2.9022,-19334.2161
2/15/2018,1353.67,2.9095,-19436.8571
2/16/2018,1346.96,2.8749,-19295.7631
2/19/2018,1346.46,2.8749,-19154.6691
2/20/2018,1329.19,2.8896,-19014.8601
2/21/2018,1324.63,2.95,-19014.8601
2/22/2018,1332.05,2.9207,-19014.8601
2/23/2018,1328.71,2.866,-18951.8771
2/26/2018,1333.68,2.8623,-18875.9841
2/27/2018,1318.36,2.8934,-18875.9841
2/28/2018,1318.31,2.8606,-18875.9841
3/1/2018,1317.03,2.8078,-18751.9431
3/2/2018,1322.75,2.8643,-18751.9431
3/5/2018,1320.11,2.8808,-18751.9431
3/6/2018,1334.56,2.8863,-18751.9431
3/7/2018,1325.57,2.8827,-18751.9431
3/8/2018,1321.99,2.8571,-18751.9431
3/9/2018,1323.93,2.8938,-18751.9431
3/12/2018,1323.1,2.8681,-18751.9431
3/13/2018,1326.51,2.8426,-18751.9431
3/14/2018,1324.85,2.817,-18751.9431
3/15/2018,1316.1,2.828,-18564.3441
3/16/2018,1314.24,2.8445,-18477.3733
3/19/2018,1316.85,2.8555,-18029.3243
3/20/2018,1311.31,2.8959,-18041.7567
3/21/2018,1332.24,2.883,-18041.7567
3/22/2018,1329.03,2.8244,-18041.7567
3/23/2018,1347.33,2.8135,-18041.7567
3/26/2018,1353.5,2.852,-18182.8237
3/27/2018,1345.05,2.7753,-18233.7047
3/28/2018,1325.01,2.7807,-18233.7047
3/29/2018,1325.5,2.7389,-18233.7047
3/30/2018,1325.48,2.7389,-18233.7047
4/2/2018,1341.29,2.7298,-17970.1027
4/3/2018,1332.74,2.7753,-17970.1027
4/4/2018,1333.19,2.8027,-17970.1027
4/5/2018,1326.57,2.832,-17881.9825
4/6/2018,1333.03,2.7735,-17629.5495
4/9/2018,1336.35,2.779,-17629.5495
4/10/2018,1339.64,2.8009,-17629.5495
4/11/2018,1353.38,2.7808,-17629.5495
4/12/2018,1334.94,2.8358,-17375.2085
4/13/2018,1346.2,2.8267,-17375.2085
4/16/2018,1345.93,2.8267,-17375.2085
4/17/2018,1347.52,2.8285,-17375.2085
4/18/2018,1349.41,2.8728,-17375.2085
4/19/2018,1345.53,2.9098,-17375.2085
4/20/2018,1336.36,2.9602,-17375.2085
4/23/2018,1324.83,2.9752,-17375.2085
4/24/2018,1330.35,2.9995,-17148.4655
4/25/2018,1323.13,3.0259,-17148.4655
4/26/2018,1316.8,2.9809,-17148.4655
4/27/2018,1324,2.9568,-17148.4655
4/30/2018,1315.39,2.9531,-17148.4655
5/1/2018,1303.85,2.9644,-17334.3105
5/2/2018,1304.96,2.9663,-17334.3105
5/3/2018,1312.06,2.9458,-17384.1696
5/4/2018,1314.5,2.9497,-17433.8139
5/7/2018,1314.21,2.9497,-17433.8139
5/8/2018,1314.63,2.976,-17433.8139
5/9/2018,1312.72,3.0042,-17483.6242
5/10/2018,1321.6,2.9622,-17483.6242
5/11/2018,1319.3,2.9695,-17709.5572
5/14/2018,1313.5,3.0024,-17772.101
5/15/2018,1290.53,3.0723,-17772.101
5/16/2018,1290.73,3.0964,-17772.101
5/17/2018,1290.79,3.1112,-17772.101
5/18/2018,1293.04,3.0559,-17808.7285
5/21/2018,1292.6,3.0596,-17943.0305
5/22/2018,1291.14,3.0597,-17943.0305
5/23/2018,1293.41,2.9935,-17943.0305
5/24/2018,1304.63,2.977,-17943.0305
5/25/2018,1302.25,2.9313,-18091.2585
5/28/2018,1299.04,2.9313,-18239.4865
5/29/2018,1298.77,2.781,-18116.7275
5/30/2018,1301.38,2.855,-18116.7275
5/31/2018,1298.51,2.8586,-18302.2625
6/1/2018,1293.4,2.9022,-18743.8745
6/4/2018,1292.02,2.9424,-18743.8745
6/5/2018,1296.4,2.9277,-18743.8745
6/6/2018,1296.4,2.9717,-18891.6955
6/7/2018,1297.18,2.9204,-18891.6955
6/8/2018,1298.17,2.9461,-19051.6035
6/11/2018,1300.49,2.9516,-19051.6035
6/12/2018,1295.97,2.9608,-19051.6035
6/13/2018,1299.31,2.9663,-19051.6035
6/14/2018,1302.25,2.9351,-19051.6035
6/15/2018,1278.94,2.9205,-19051.6035
6/18/2018,1278.32,2.9169,-19051.6035
6/19/2018,1274.66,2.8967,-19051.6035
6/20/2018,1267.86,2.9389,-19051.6035
6/21/2018,1267.19,2.8967,-19219.5295
6/22/2018,1270.56,2.8949,-19219.5295
6/25/2018,1265.64,2.8803,-19399.8045
6/26/2018,1259.04,2.8766,-19220.7255
6/27/2018,1252.35,2.8256,-19339.5705
6/28/2018,1248.25,2.8365,-19386.9923
6/29/2018,1252.6,2.8601,-19446.2169
7/2/2018,1242.04,2.8711,-19836.2579
7/3/2018,1252.73,2.8309,-20073.3919
7/4/2018,1254.99,2.8309,-20310.5259
7/5/2018,1257.91,2.8291,-20310.5259
7/6/2018,1255.48,2.8217,-20358.0876
7/9/2018,1257.68,2.8564,-20417.8553
7/10/2018,1255.54,2.8491,-20477.2409
7/11/2018,1241.96,2.8491,-20477.2409
7/12/2018,1247.39,2.8454,-20630.6429
7/13/2018,1244.32,2.8271,-20630.6429
7/16/2018,1240.93,2.8582,-20677.6595
7/17/2018,1227.54,2.86,-20677.6595
7/18/2018,1227.51,2.8692,-20677.6595
7/19/2018,1222.97,2.838,-20516.2295
7/20/2018,1229.53,2.8931,-20516.2295
7/23/2018,1224.5,2.9541,-20342.2255
7/24/2018,1224.52,2.9486,-20342.2255
7/25/2018,1231.63,2.9746,-20435.5221
7/26/2018,1222.69,2.9764,-20435.5221
7/27/2018,1224.22,2.9542,-20435.5221
7/30/2018,1221.45,2.9728,-20435.5221
7/31/2018,1224.15,2.9598,-20435.5221
8/1/2018,1215.96,3.0064,-20562.4921
8/2/2018,1207.83,2.9859,-20562.4921
8/3/2018,1214.9,2.9488,-20643.1107
8/6/2018,1207.64,2.9395,-20883.6357
8/7/2018,1210.97,2.973,-20929.5518
8/8/2018,1213.88,2.96,-20975.3613
8/9/2018,1212.47,2.9258,-20975.3613
8/10/2018,1210.57,2.8732,-20975.3613
8/13/2018,1193.5,2.8786,-21032.1844
8/14/2018,1194.09,2.8985,-21338.1694
8/15/2018,1174.85,2.8623,-21416.5037
8/16/2018,1174.16,2.8659,-21461.2051
8/17/2018,1184.25,2.8605,-21505.8303
8/20/2018,1190.48,2.819,-21505.8303
8/21/2018,1195.99,2.8298,-21641.1263
8/22/2018,1195.8,2.8189,-21641.1263
8/23/2018,1185.56,2.8261,-21697.5645
8/24/2018,1205.35,2.8098,-21799.6085
8/27/2018,1211.38,2.8459,-21799.6085
8/28/2018,1201,2.8804,-21983.2155
8/29/2018,1206.6,2.884,-21983.2155
8/30/2018,1199.98,2.855,-22062.551
8/31/2018,1201.15,2.8604,-22164.992
9/3/2018,1201.27,2.8604,-22267.433
9/4/2018,1191.52,2.8985,-22583.048
9/5/2018,1196.73,2.9022,-22583.048
9/6/2018,1199.98,2.8731,-22583.048
9/7/2018,1196.93,2.9388,-22639.787
9/10/2018,1195.88,2.9314,-22639.787
9/11/2018,1198.59,2.9755,-22639.787
9/12/2018,1206.24,2.9626,-22639.787
9/13/2018,1201.47,2.97,-22742.839
9/14/2018,1194.85,2.9959,-22742.839
9/17/2018,1201.46,2.9867,-22742.839
9/18/2018,1198.36,3.0551,-22754.1977
9/19/2018,1204.04,3.0626,-22754.1977
9/20/2018,1207.18,3.0626,-22754.1977
9/21/2018,1200.04,3.0628,-22754.1977
9/24/2018,1199.03,3.0889,-22754.1977
9/25/2018,1201.22,3.0964,-22754.1977
9/26/2018,1194.44,3.048,-22754.1977
9/27/2018,1182.83,3.0518,-22754.1977
9/28/2018,1190.88,3.0612,-22754.1977
10/1/2018,1188.99,3.0836,-22832.9784
10/2/2018,1203.32,3.0631,-22924.175
10/3/2018,1197.35,3.1813,-23162.868
10/4/2018,1199.92,3.187,-23162.868
10/5/2018,1203.63,3.2328,-23219.8214
10/8/2018,1188.08,3.2328,-23219.8214
10/9/2018,1189.77,3.2063,-23219.8214
10/10/2018,1194.79,3.1629,-22882.4364
10/11/2018,1224.09,3.1498,-22882.4364
10/12/2018,1217.05,3.1613,-22651.6204
10/15/2018,1227.06,3.1557,-22488.7034
10/16/2018,1224.95,3.1633,-22488.7034
10/17/2018,1222.29,3.205,-22488.7034
10/18/2018,1225.81,3.1786,-22488.7034
10/19/2018,1226.49,3.1921,-22604.8684
10/22/2018,1222.1,3.1978,-22523.9229
10/23/2018,1230.3,3.1676,-22523.9229
10/24/2018,1233.79,3.1035,-22454.0741
10/25/2018,1232.17,3.1167,-22454.0741
10/26/2018,1233.53,3.0755,-22454.0741
10/29/2018,1229.42,3.0849,-22244.4971
10/30/2018,1222.93,3.1227,-22244.4971
10/31/2018,1214.76,3.1435,-22278.976
11/1/2018,1233.43,3.1303,-22011.115
11/2/2018,1232.89,3.2121,-22081.0449
11/5/2018,1231.49,3.2008,-22150.981
11/6/2018,1227.19,3.2276,-22174.2805
11/7/2018,1226.49,3.2355,-22232.4505
11/8/2018,1224,3.2373,-22232.4505
11/9/2018,1209.65,3.1819,-22232.4505
11/12/2018,1200.37,3.1819,-21970.1935
11/13/2018,1202.23,3.1397,-21992.9329
11/14/2018,1210.88,3.125,-21992.9329
11/15/2018,1213.36,3.1103,-21992.9329
11/16/2018,1223.36,3.0628,-22050.7397
11/19/2018,1224.17,3.0628,-22004.5261
11/20/2018,1221.66,3.0628,-22004.5261
11/21/2018,1226.04,3.0627,-21923.3561
11/22/2018,1228.64,3.0627,-21842.1861
11/23/2018,1223.05,3.039,-21842.1861
11/26/2018,1222.4,3.0535,-21888.4643
11/27/2018,1215.05,3.0572,-21888.4643
11/28/2018,1221.23,3.059,-21888.4643
11/29/2018,1224.21,3.0298,-21888.4643
11/30/2018,1220.52,2.9879,-21888.4643
12/3/2018,1230.67,2.9697,-22028.0713
12/4/2018,1238.54,2.9136,-22028.0713
12/5/2018,1237.29,2.9136,-22028.0713
12/6/2018,1237.78,2.8955,-22028.0713
12/7/2018,1249.31,2.845,-21957.533
12/10/2018,1244.46,2.8575,-21933.9822
12/11/2018,1243.25,2.879,-21804.4592
12/12/2018,1245.66,2.9096,-21804.4592
12/13/2018,1241.99,2.9131,-21804.4592
12/14/2018,1239.02,2.8895,-21804.4592
12/17/2018,1245.85,2.857,-21804.4592
12/18/2018,1249.42,2.8175,-21474.5252
12/19/2018,1243.08,2.7548,-21474.5252
12/20/2018,1259.86,2.8065,-21581.7172
12/21/2018,1256.94,2.7902,-21438.9772
12/24/2018,1269.22,2.7383,-21379.3575
12/25/2018,1268.54,2.7383,-21319.7378
12/26/2018,1267.14,2.8079,-20675.8588
12/27/2018,1275.71,2.7666,-20771.7578
12/28/2018,1280.71,2.7182,-20771.7578
12/31/2018,1282.49,2.6842,-20771.7578
1/1/2019,1282.6,2.6842,-20771.7578
1/2/2019,1284.59,2.6204,-20456.4438
1/3/2019,1294.28,2.5535,-20456.4438
1/4/2019,1286.05,2.6677,-20335.4548
1/7/2019,1289.21,2.696,-20396.5286
1/8/2019,1285.39,2.728,-20396.5286
1/9/2019,1293.56,2.71,-20286.9046
1/10/2019,1286.65,2.7421,-20347.9621
1/11/2019,1290.25,2.7007,-20347.9621
1/14/2019,1291.72,2.7024,-20347.9621
1/15/2019,1289.51,2.7112,-20347.9621
1/16/2019,1293.67,2.7218,-20347.9621
1/17/2019,1292.05,2.7504,-20347.9621
1/18/2019,1282.11,2.7842,-19850.3181
1/21/2019,1280.47,2.7842,-19352.6741
1/22/2019,1285.22,2.7392,-19352.6741
1/23/2019,1282.72,2.7409,-19352.6741
1/24/2019,1281.21,2.7157,-19352.6741
1/25/2019,1305.25,2.7585,-19352.6741
1/28/2019,1303.36,2.744,-19106.5541
1/29/2019,1311.79,2.7098,-18760.5611
1/30/2019,1319.91,2.6775,-18760.5611
1/31/2019,1321.25,2.6293,-18760.5611
2/1/2019,1317.98,2.6842,-19034.7231
2/4/2019,1312.25,2.7235,-19208.3171
2/5/2019,1315.32,2.6983,-19270.4112
2/6/2019,1306.6,2.6946,-19357.2229
2/7/2019,1310.11,2.6572,-19629.5579
2/8/2019,1314.29,2.6339,-19679.2561
2/11/2019,1308.12,2.6536,-19679.2561
2/12/2019,1310.8,2.6877,-19815.4161
2/13/2019,1306.27,2.7021,-19889.8431
2/14/2019,1312.57,2.6536,-19889.8431
2/15/2019,1322.49,2.6626,-20051.5591
2/18/2019,1326.89,2.6626,-20213.2751
2/19/2019,1340.94,2.6339,-20238.486
2/20/2019,1338.44,2.6447,-20149.6138
2/21/2019,1323.63,2.6914,-20363.4358
2/22/2019,1329.4,2.6518,-20363.4358
2/25/2019,1327.58,2.6626,-20413.7371
2/26/2019,1328.96,2.6357,-20413.7371
2/27/2019,1319.86,2.6825,-20413.7371
2/28/2019,1313.32,2.715,-20588.2111
3/1/2019,1293.44,2.7531,-21083.9821
3/4/2019,1286.74,2.7223,-21326.8411
3/5/2019,1288.01,2.7169,-21326.8411
3/6/2019,1286.36,2.6934,-21326.8411
3/7/2019,1285.61,2.6393,-21326.8411
3/8/2019,1298.3,2.6285,-21326.8411
3/11/2019,1293.35,2.6393,-21204.7261
3/12/2019,1301.58,2.6015,-21082.2061
3/13/2019,1309.12,2.6213,-21082.2061
3/14/2019,1296.17,2.6303,-21082.2061
3/15/2019,1302.4,2.5871,-21131.4563
3/18/2019,1303.71,2.6033,-20786.1613
3/19/2019,1306.56,2.6123,-20835.568
3/20/2019,1312.53,2.5263,-20835.568
3/21/2019,1309.36,2.5369,-20835.568
3/22/2019,1313.68,2.439,-20711.715
3/25/2019,1321.9,2.3983,-20711.715
3/26/2019,1315.71,2.423,-20574.963
3/27/2019,1309.55,2.3665,-20574.963
3/28/2019,1290.42,2.3946,-20574.963
3/29/2019,1292.38,2.405,-20574.963
4/1/2019,1287.72,2.5009,-21051.378
4/2/2019,1292.46,2.4741,-21246.345
4/3/2019,1289.93,2.5241,-21404.772
4/4/2019,1292.21,2.5151,-21465.3599
4/5/2019,1291.76,2.4954,-21501.8624
4/8/2019,1297.48,2.5222,-21550.9672
4/9/2019,1304.1,2.5006,-21661.7072
4/10/2019,1307.99,2.4649,-21661.7072
4/11/2019,1292.52,2.497,-21661.7072
4/12/2019,1290.43,2.5651,-21661.7072
4/15/2019,1287.95,2.5543,-21819.5232
4/16/2019,1276.79,2.5904,-21891.8338
4/17/2019,1273.98,2.594,-21867.74
4/18/2019,1275.82,2.5596,-21915.9214
4/19/2019,1275.52,2.5596,-21964.1028
4/22/2019,1274.99,2.5885,-21964.1028
4/23/2019,1272.42,2.565,-22048.0059
4/24/2019,1275.76,2.5181,-22120.0438
4/25/2019,1277.17,2.5325,-22120.0438
4/26/2019,1286.16,2.4982,-22168.5421
4/29/2019,1279.9,2.5252,-22168.5421
4/30/2019,1283.53,2.5018,-22168.5421
5/1/2019,1276.76,2.4999,-22168.5421
5/2/2019,1270.69,2.5414,-22216.5367
5/3/2019,1279.11,2.525,-22409.6617
5/6/2019,1281.1,2.4692,-22457.9413
5/7/2019,1284.43,2.4566,-22445.8465
5/8/2019,1280.88,2.4835,-22445.8465
5/9/2019,1284.08,2.4423,-22445.8465
5/10/2019,1286.05,2.4672,-22713.1485
5/13/2019,1299.91,2.4015,-22578.6185
5/14/2019,1296.92,2.4104,-22578.6185
5/15/2019,1296.49,2.3732,-22713.5085
5/16/2019,1286.72,2.3944,-22713.5085
5/17/2019,1277.53,2.3909,-22592.6115
5/20/2019,1277.82,2.4157,-22592.6115
5/21/2019,1274.68,2.4264,-22448.6345
5/22/2019,1273.34,2.382,-22484.7034
5/23/2019,1283.45,2.3185,-22484.7034
5/24/2019,1284.93,2.3202,-22484.7034
5/27/2019,1285.36,2.3202,-22484.7034
5/28/2019,1279.33,2.2658,-22545.0266
5/29/2019,1279.78,2.2605,-22399.8726
5/30/2019,1288.65,2.2133,-22399.8726
5/31/2019,1305.58,2.1246,-22302.0558
6/3/2019,1325.31,2.071,-21605.9678
6/4/2019,1325.52,2.1296,-21605.9678
6/5/2019,1330.32,2.1348,-21694.1631
6/6/2019,1335.33,2.1174,-21694.1631
6/7/2019,1340.86,2.0809,-21744.7708
6/10/2019,1327.98,2.1484,-21744.7708
6/11/2019,1326.84,2.1431,-21744.7708
6/12/2019,1333.58,2.1205,-21593.8968
6/13/2019,1342.31,2.0945,-21593.8968
6/14/2019,1341.7,2.0804,-21402.6328
6/17/2019,1339.66,2.0942,-21402.6328
6/18/2019,1346.61,2.0595,-21402.6328
6/19/2019,1360.38,2.0233,-21402.6328
6/20/2019,1388.44,2.0284,-21402.6328
6/21/2019,1399.63,2.054,-19833.8328
6/24/2019,1419.72,2.0143,-19701.1988
6/25/2019,1423.44,1.985,-19809.2458
6/26/2019,1409,2.0468,-19888.7255
6/27/2019,1409.78,2.014,-19981.355
6/28/2019,1409.55,2.0051,-20061.1189
7/1/2019,1384.19,2.024,-19785.6999
7/2/2019,1418.65,1.974,-19864.4439
7/3/2019,1418.78,1.9498,-19864.4439
7/4/2019,1416.08,1.9498,-19864.4439
7/5/2019,1399.45,2.0338,-19929.9484
7/8/2019,1395.53,2.0476,-19982.7826
7/9/2019,1397.61,2.0648,-20048.4211
7/10/2019,1419.02,2.0613,-19756.1381
7/11/2019,1403.81,2.1378,-19756.1381
7/12/2019,1415.75,2.1219,-19756.1381
7/15/2019,1414.13,2.0887,-19756.1381
7/16/2019,1406.23,2.1026,-19809.3355
7/17/2019,1426.57,2.0451,-19636.3845
7/18/2019,1446.1,2.0242,-19114.9255
7/19/2019,1425.37,2.0552,-18843.3145
7/22/2019,1424.88,2.0464,-18627.8375
7/23/2019,1417.83,2.0812,-18721.9625
7/24/2019,1425.86,2.0428,-18762.341
7/25/2019,1414.58,2.081,-18895.911
7/26/2019,1418.9,2.0703,-18949.5006
